time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-06 00:00:00+00:00,2,1,0,0
2024-08-07 00:00:00+00:00,2,1,1,1
2024-08-08 00:00:00+00:00,6,3,31,2
2024-08-09 00:00:00+00:00,7,3,0,0
2024-08-10 00:00:00+00:00,11,4,19,1
2024-08-11 00:00:00+00:00,2,1,34,2
2024-08-12 00:00:00+00:00,7,3,0,0
2024-08-13 00:00:00+00:00,6,3,1,1
2024-08-14 00:00:00+00:00,5,3,0,0
2024-08-15 00:00:00+00:00,5,2,0,0
2024-08-16 00:00:00+00:00,5,2,0,0
2024-08-17 00:00:00+00:00,43,12,479,3
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,3,1,1,1
2024-08-20 00:00:00+00:00,3,2,0,0
2024-08-21 00:00:00+00:00,5,4,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,5,3,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,0,0,2,2
2024-08-28 00:00:00+00:00,2,1,0,0
2024-08-29 00:00:00+00:00,56,13,502,5
2024-08-30 00:00:00+00:00,4,3,18,2
2024-08-31 00:00:00+00:00,6,5,46,3
2024-09-01 00:00:00+00:00,7,3,21,5
2024-09-02 00:00:00+00:00,6,4,3,1
2024-09-03 00:00:00+00:00,3,3,92,3
2024-09-04 00:00:00+00:00,3,2,0,0
2024-09-05 00:00:00+00:00,4,4,3,2
2024-09-06 00:00:00+00:00,6,4,40,2
2024-09-07 00:00:00+00:00,4,2,1,1
2024-09-08 00:00:00+00:00,11,5,99,8
2024-09-09 00:00:00+00:00,5,3,45,8
2024-09-10 00:00:00+00:00,5,4,30,5
2024-09-11 00:00:00+00:00,4,4,3,2
2024-09-12 00:00:00+00:00,5,3,2,1
2024-09-13 00:00:00+00:00,2,2,5,2
2024-09-14 00:00:00+00:00,4,2,0,0
2024-09-15 00:00:00+00:00,6,4,1,1
2024-09-16 00:00:00+00:00,4,2,3,1
2024-09-17 00:00:00+00:00,9,3,30,2
2024-09-18 00:00:00+00:00,5,3,32,3
2024-09-19 00:00:00+00:00,2,2,16,2
2024-09-20 00:00:00+00:00,4,2,9,3
2024-09-21 00:00:00+00:00,2,2,3,1
2024-09-22 00:00:00+00:00,6,4,1,1
2024-09-23 00:00:00+00:00,3,2,5,1
2024-09-24 00:00:00+00:00,1,1,17,2
2024-09-25 00:00:00+00:00,3,2,3,2
2024-09-26 00:00:00+00:00,3,3,11,4
2024-09-27 00:00:00+00:00,1,1,9,3
2024-09-28 00:00:00+00:00,2,2,10,3
2024-09-29 00:00:00+00:00,3,3,32,4
2024-09-30 00:00:00+00:00,3,2,2,1
2024-10-01 00:00:00+00:00,5,3,3,1
2024-10-02 00:00:00+00:00,4,2,2,2
2024-10-03 00:00:00+00:00,3,2,1,1
2024-10-04 00:00:00+00:00,6,4,0,0
2024-10-05 00:00:00+00:00,4,2,2,1
2024-10-06 00:00:00+00:00,4,3,8,2
2024-10-07 00:00:00+00:00,5,3,0,0
2024-10-08 00:00:00+00:00,26,3,63,2
2024-10-09 00:00:00+00:00,11,4,34,2
2024-10-10 00:00:00+00:00,2,2,6,4
2024-10-11 00:00:00+00:00,2,2,3,2
2024-10-12 00:00:00+00:00,2,2,0,0
2024-10-13 00:00:00+00:00,3,2,0,0
2024-10-14 00:00:00+00:00,3,2,2,1
2024-10-15 00:00:00+00:00,2,2,3,2
2024-10-16 00:00:00+00:00,1,1,8,2
2024-10-17 00:00:00+00:00,1,1,5,1
2024-10-18 00:00:00+00:00,1,1,19,2
2024-10-19 00:00:00+00:00,4,3,6,1
2024-10-20 00:00:00+00:00,3,2,8,2
2024-10-21 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,42,13,197,7
2024-10-23 00:00:00+00:00,6,3,14,3
2024-10-24 00:00:00+00:00,72,4,205,2
2024-10-25 00:00:00+00:00,46,10,215,14
2024-10-26 00:00:00+00:00,14,3,54,6
2024-10-27 00:00:00+00:00,3,3,20,12
2024-10-28 00:00:00+00:00,7,2,38,6
2024-10-29 00:00:00+00:00,7,4,96,2
2024-10-30 00:00:00+00:00,3,2,10,3
2024-10-31 00:00:00+00:00,1,1,2,2
2024-11-01 00:00:00+00:00,1,1,6,1
2024-11-02 00:00:00+00:00,1,1,2,2
2024-11-03 00:00:00+00:00,4,3,2,1
2024-11-04 00:00:00+00:00,3,3,12,4
2024-11-05 00:00:00+00:00,4,3,6,2
2024-11-06 00:00:00+00:00,1,1,0,0
2024-11-07 00:00:00+00:00,3,3,1,1
2024-11-08 00:00:00+00:00,3,2,1,1
2024-11-09 00:00:00+00:00,2,2,0,0
2024-11-10 00:00:00+00:00,5,3,0,0
2024-11-11 00:00:00+00:00,3,2,14,1
2024-11-12 00:00:00+00:00,3,2,10,1
2024-11-13 00:00:00+00:00,2,2,3,1
2024-11-14 00:00:00+00:00,5,3,22,1
2024-11-15 00:00:00+00:00,8,4,14,3
2024-11-16 00:00:00+00:00,4,3,4,2
2024-11-17 00:00:00+00:00,10,4,5,2
2024-11-18 00:00:00+00:00,9,4,50,7
2024-11-19 00:00:00+00:00,4,4,26,7
2024-11-20 00:00:00+00:00,4,2,9,2
2024-11-21 00:00:00+00:00,13,6,39,4
2024-11-22 00:00:00+00:00,3,3,3,2
2024-11-23 00:00:00+00:00,7,4,2,1
2024-11-24 00:00:00+00:00,4,3,2,1
2024-11-25 00:00:00+00:00,3,3,1,1
2024-11-26 00:00:00+00:00,25,6,81,3
2024-11-27 00:00:00+00:00,5,4,9,5
2024-11-28 00:00:00+00:00,4,3,12,4
2024-11-29 00:00:00+00:00,13,5,33,2
2024-11-30 00:00:00+00:00,4,3,3,1
2024-12-01 00:00:00+00:00,5,4,3,1
2024-12-02 00:00:00+00:00,7,5,26,3
2024-12-03 00:00:00+00:00,12,4,38,3
2024-12-04 00:00:00+00:00,7,2,34,4
2024-12-05 00:00:00+00:00,3,2,29,16
2024-12-06 00:00:00+00:00,9,3,37,3
2024-12-07 00:00:00+00:00,1,1,16,12
2024-12-08 00:00:00+00:00,4,3,2,2
2024-12-09 00:00:00+00:00,5,3,12,4
2024-12-10 00:00:00+00:00,7,2,11,5
2024-12-11 00:00:00+00:00,11,4,39,1
2024-12-12 00:00:00+00:00,5,4,3,3
2024-12-13 00:00:00+00:00,6,4,4,2
2024-12-14 00:00:00+00:00,5,3,0,0
2024-12-15 00:00:00+00:00,6,3,0,0
2024-12-16 00:00:00+00:00,1,1,14,3
2024-12-17 00:00:00+00:00,1,1,117,84
2024-12-18 00:00:00+00:00,2,1,234,148
2024-12-19 00:00:00+00:00,7,7,39,33
2024-12-20 00:00:00+00:00,3,3,29,23
2024-12-21 00:00:00+00:00,5,3,29,12
2024-12-22 00:00:00+00:00,5,3,30,17
2024-12-23 00:00:00+00:00,12,3,79,11
2024-12-24 00:00:00+00:00,4,4,9,5
2024-12-25 00:00:00+00:00,3,3,270,196
2024-12-26 00:00:00+00:00,5,4,234,134
2024-12-27 00:00:00+00:00,4,4,69,33
2024-12-28 00:00:00+00:00,3,2,12,9
2024-12-29 00:00:00+00:00,3,3,38,18
2024-12-30 00:00:00+00:00,5,4,48,28
2024-12-31 00:00:00+00:00,3,3,11,10
2025-01-01 00:00:00+00:00,3,2,23,5
2025-01-02 00:00:00+00:00,5,4,14,7
2025-01-03 00:00:00+00:00,13,7,75,13
2025-01-04 00:00:00+00:00,10,4,29,4
2025-01-05 00:00:00+00:00,3,3,8,2
2025-01-06 00:00:00+00:00,18,6,44,9
2025-01-07 00:00:00+00:00,27,6,97,5
2025-01-08 00:00:00+00:00,15,3,46,4
2025-01-09 00:00:00+00:00,5,3,14,9
2025-01-10 00:00:00+00:00,3,2,3,2
2025-01-11 00:00:00+00:00,7,4,7,3
2025-01-12 00:00:00+00:00,4,3,4,3
2025-01-13 00:00:00+00:00,4,3,6,4
2025-01-14 00:00:00+00:00,9,3,53,12
2025-01-15 00:00:00+00:00,5,3,41,7
2025-01-16 00:00:00+00:00,5,3,8,7
2025-01-17 00:00:00+00:00,11,4,31,7
2025-01-18 00:00:00+00:00,8,3,9,3
2025-01-19 00:00:00+00:00,5,3,3,3
2025-01-20 00:00:00+00:00,5,4,11,1
2025-01-21 00:00:00+00:00,3,2,9,3
2025-01-22 00:00:00+00:00,6,3,9,5
2025-01-23 00:00:00+00:00,3,2,9,4
2025-01-24 00:00:00+00:00,24,4,44,4
2025-01-25 00:00:00+00:00,6,3,6,4
2025-01-26 00:00:00+00:00,5,3,16,4
2025-01-27 00:00:00+00:00,5,3,4,3
2025-01-28 00:00:00+00:00,4,2,10,5
2025-01-29 00:00:00+00:00,5,3,2,2
2025-01-30 00:00:00+00:00,36,14,73,5
2025-01-31 00:00:00+00:00,13,5,51,4
2025-02-01 00:00:00+00:00,13,6,2,2
2025-02-02 00:00:00+00:00,5,4,10,3
2025-02-03 00:00:00+00:00,11,7,21,4
2025-02-04 00:00:00+00:00,33,8,29,4
2025-02-05 00:00:00+00:00,10,6,9,3
2025-02-06 00:00:00+00:00,11,5,31,5
2025-02-07 00:00:00+00:00,8,5,5,4
2025-02-08 00:00:00+00:00,10,6,1,1
2025-02-09 00:00:00+00:00,9,5,2,1
2025-02-10 00:00:00+00:00,36,14,117,6
2025-02-11 00:00:00+00:00,10,6,6,3
2025-02-12 00:00:00+00:00,58,16,181,3
2025-02-13 00:00:00+00:00,10,5,0,0
2025-02-14 00:00:00+00:00,7,4,6,4
2025-02-15 00:00:00+00:00,8,5,21,1
2025-02-16 00:00:00+00:00,9,5,25,1
2025-02-17 00:00:00+00:00,11,7,39,3
2025-02-18 00:00:00+00:00,24,11,126,5
2025-02-19 00:00:00+00:00,28,14,155,14
2025-02-20 00:00:00+00:00,11,5,15,4
2025-02-21 00:00:00+00:00,9,5,7,4
2025-02-22 00:00:00+00:00,15,7,51,4
2025-02-23 00:00:00+00:00,8,5,10,3
2025-02-24 00:00:00+00:00,7,4,13,5
2025-02-25 00:00:00+00:00,21,9,68,6
2025-02-26 00:00:00+00:00,8,5,7,2
2025-02-27 00:00:00+00:00,14,8,1,1
2025-02-28 00:00:00+00:00,11,6,8,2
2025-03-01 00:00:00+00:00,11,7,2,2
2025-03-02 00:00:00+00:00,12,7,2,1
2025-03-03 00:00:00+00:00,12,9,10,4
2025-03-04 00:00:00+00:00,11,6,0,0
2025-03-05 00:00:00+00:00,11,6,0,0
2025-03-06 00:00:00+00:00,10,5,3,2
2025-03-07 00:00:00+00:00,5,4,24,6
2025-03-08 00:00:00+00:00,8,4,7,1
2025-03-09 00:00:00+00:00,11,5,1,1
2025-03-10 00:00:00+00:00,11,5,1,1
2025-03-11 00:00:00+00:00,10,6,5,2
2025-03-12 00:00:00+00:00,12,5,13,2
2025-03-13 00:00:00+00:00,8,4,20,4
2025-03-14 00:00:00+00:00,15,6,3,2
2025-03-15 00:00:00+00:00,11,5,1,1
2025-03-16 00:00:00+00:00,10,5,2,1
2025-03-17 00:00:00+00:00,10,5,2,2
2025-03-18 00:00:00+00:00,8,4,18,2
2025-03-19 00:00:00+00:00,8,5,2,2
2025-03-20 00:00:00+00:00,8,5,2,2
2025-03-21 00:00:00+00:00,5,4,0,0
2025-03-22 00:00:00+00:00,11,6,4,2
2025-03-23 00:00:00+00:00,7,5,2,1
2025-03-24 00:00:00+00:00,7,4,3,3
2025-03-25 00:00:00+00:00,9,6,2,2
2025-03-26 00:00:00+00:00,5,4,2,1
2025-03-27 00:00:00+00:00,4,3,20,2
2025-03-28 00:00:00+00:00,8,4,3,2
2025-03-29 00:00:00+00:00,6,4,4,2
2025-03-30 00:00:00+00:00,8,6,2,2
2025-03-31 00:00:00+00:00,7,6,30,1
2025-04-01 00:00:00+00:00,6,5,11,4
2025-04-02 00:00:00+00:00,5,4,8,4
2025-04-03 00:00:00+00:00,11,7,1,1
2025-04-04 00:00:00+00:00,11,5,31,1
2025-04-05 00:00:00+00:00,12,6,2,1
2025-04-06 00:00:00+00:00,8,5,2,2
2025-04-07 00:00:00+00:00,7,6,0,0
2025-04-08 00:00:00+00:00,5,4,2,2
2025-04-09 00:00:00+00:00,5,4,0,0
2025-04-10 00:00:00+00:00,13,6,1,1
2025-04-11 00:00:00+00:00,9,5,2,1
2025-04-12 00:00:00+00:00,2,1,1,1
2025-04-13 00:00:00+00:00,8,6,1,1
2025-04-14 00:00:00+00:00,5,4,2,2
2025-04-15 00:00:00+00:00,10,6,0,0
2025-04-16 00:00:00+00:00,8,5,0,0
2025-04-17 00:00:00+00:00,7,5,1,1
2025-04-18 00:00:00+00:00,14,6,0,0
2025-04-19 00:00:00+00:00,8,5,2,2
2025-04-20 00:00:00+00:00,7,4,0,0
2025-04-21 00:00:00+00:00,6,4,2,2
2025-04-22 00:00:00+00:00,7,5,0,0
2025-04-23 00:00:00+00:00,12,5,3,2
2025-04-24 00:00:00+00:00,7,4,0,0
2025-04-25 00:00:00+00:00,9,5,16,1
2025-04-26 00:00:00+00:00,10,5,3,1
2025-04-27 00:00:00+00:00,10,5,4,2
2025-04-28 00:00:00+00:00,8,4,2,1
2025-04-29 00:00:00+00:00,12,5,13,2
2025-04-30 00:00:00+00:00,9,6,6,1
2025-05-01 00:00:00+00:00,8,6,1,1
2025-05-02 00:00:00+00:00,10,6,4,2
2025-05-03 00:00:00+00:00,10,4,2,2
2025-05-04 00:00:00+00:00,7,5,10,2
2025-05-05 00:00:00+00:00,4,3,8,2
2025-05-06 00:00:00+00:00,8,4,7,2
2025-05-07 00:00:00+00:00,15,6,6,5
2025-05-08 00:00:00+00:00,10,6,5,2
2025-05-09 00:00:00+00:00,15,7,14,2
2025-05-10 00:00:00+00:00,10,5,14,4
2025-05-11 00:00:00+00:00,10,5,5,3
2025-05-12 00:00:00+00:00,9,6,45,5
2025-05-13 00:00:00+00:00,10,6,3,1
2025-05-14 00:00:00+00:00,19,5,68,4
2025-05-15 00:00:00+00:00,7,4,18,3
2025-05-16 00:00:00+00:00,9,4,22,3
2025-05-17 00:00:00+00:00,10,7,7,1
2025-05-18 00:00:00+00:00,8,6,8,1
2025-05-19 00:00:00+00:00,12,6,12,4
2025-05-20 00:00:00+00:00,18,8,23,3
2025-05-21 00:00:00+00:00,4,3,10,2
2025-05-22 00:00:00+00:00,10,4,51,5
2025-05-23 00:00:00+00:00,12,7,0,0
2025-05-24 00:00:00+00:00,9,5,23,3
2025-05-25 00:00:00+00:00,10,4,55,3
2025-05-26 00:00:00+00:00,4,3,24,8
2025-05-27 00:00:00+00:00,9,5,4,1
2025-05-28 00:00:00+00:00,6,4,19,3
2025-05-29 00:00:00+00:00,4,3,15,5
2025-05-30 00:00:00+00:00,4,3,16,2
2025-05-31 00:00:00+00:00,7,4,6,3
2025-06-01 00:00:00+00:00,5,4,5,3
2025-06-02 00:00:00+00:00,9,4,15,1
2025-06-03 00:00:00+00:00,11,7,12,2
2025-06-04 00:00:00+00:00,9,5,0,0
2025-06-05 00:00:00+00:00,11,6,5,2
2025-06-06 00:00:00+00:00,5,4,35,3
2025-06-07 00:00:00+00:00,9,6,6,4
2025-06-08 00:00:00+00:00,8,4,3,1
2025-06-09 00:00:00+00:00,9,5,14,2
2025-06-10 00:00:00+00:00,10,4,48,4
2025-06-11 00:00:00+00:00,6,4,41,8
2025-06-12 00:00:00+00:00,22,13,37,8
2025-06-13 00:00:00+00:00,16,14,16,4
2025-06-14 00:00:00+00:00,12,10,19,1
2025-06-15 00:00:00+00:00,16,7,38,1
2025-06-16 00:00:00+00:00,11,10,26,1
2025-06-17 00:00:00+00:00,9,6,24,3
2025-06-18 00:00:00+00:00,10,9,3,1
2025-06-19 00:00:00+00:00,10,9,14,1
2025-06-20 00:00:00+00:00,6,5,2,1
2025-06-21 00:00:00+00:00,19,3,49,3
2025-06-22 00:00:00+00:00,4,3,7,2
2025-06-23 00:00:00+00:00,29,12,87,1
2025-06-24 00:00:00+00:00,12,4,42,3
2025-06-25 00:00:00+00:00,13,4,23,2
2025-06-26 00:00:00+00:00,28,8,67,4
2025-06-27 00:00:00+00:00,22,10,22,2
2025-06-28 00:00:00+00:00,8,7,3,1
2025-06-29 00:00:00+00:00,14,10,18,1
2025-06-30 00:00:00+00:00,47,17,73,2
2025-07-01 00:00:00+00:00,17,7,75,2
2025-07-02 00:00:00+00:00,13,8,38,3
2025-07-03 00:00:00+00:00,30,17,78,6
2025-07-04 00:00:00+00:00,10,9,11,4
2025-07-05 00:00:00+00:00,8,7,1,1
2025-07-06 00:00:00+00:00,17,16,3,2
2025-07-07 00:00:00+00:00,39,21,54,3
2025-07-08 00:00:00+00:00,9,5,54,2
2025-07-09 00:00:00+00:00,10,9,31,7
2025-07-10 00:00:00+00:00,26,13,55,5
2025-07-11 00:00:00+00:00,11,9,15,2
2025-07-12 00:00:00+00:00,9,8,1,1
2025-07-13 00:00:00+00:00,12,10,4,1
2025-07-14 00:00:00+00:00,11,10,53,5
2025-07-15 00:00:00+00:00,13,9,1,1
2025-07-16 00:00:00+00:00,8,7,7,5
2025-07-17 00:00:00+00:00,7,6,15,3
2025-07-18 00:00:00+00:00,6,5,0,0
2025-07-19 00:00:00+00:00,5,4,1,1
2025-07-20 00:00:00+00:00,4,3,6,2
2025-07-21 00:00:00+00:00,13,12,14,2
2025-07-22 00:00:00+00:00,6,3,3,2
2025-07-23 00:00:00+00:00,8,7,0,0
2025-07-24 00:00:00+00:00,10,9,7,1
2025-07-25 00:00:00+00:00,9,8,1,1
2025-07-26 00:00:00+00:00,11,10,10,1
2025-07-27 00:00:00+00:00,10,9,2,1
2025-07-28 00:00:00+00:00,6,5,15,1
2025-07-29 00:00:00+00:00,14,11,25,2
2025-07-30 00:00:00+00:00,9,8,18,1
2025-07-31 00:00:00+00:00,4,3,27,3
2025-08-01 00:00:00+00:00,13,8,27,3
2025-08-02 00:00:00+00:00,7,6,3,1
2025-08-03 00:00:00+00:00,8,7,0,0
2025-08-04 00:00:00+00:00,10,8,10,3
2025-08-05 00:00:00+00:00,7,4,3,1
2025-08-06 00:00:00+00:00,4,3,12,2
2025-08-07 00:00:00+00:00,6,5,16,2
2025-08-08 00:00:00+00:00,19,10,36,1
2025-08-09 00:00:00+00:00,29,14,31,1
2025-08-10 00:00:00+00:00,5,4,7,1
2025-08-11 00:00:00+00:00,47,14,50,11
2025-08-12 00:00:00+00:00,47,7,110,22
2025-08-13 00:00:00+00:00,30,12,49,11
2025-08-14 00:00:00+00:00,5,4,25,12
2025-08-15 00:00:00+00:00,4,3,8,3
2025-08-16 00:00:00+00:00,11,10,6,2
2025-08-17 00:00:00+00:00,13,12,8,4
2025-08-18 00:00:00+00:00,8,7,11,4
2025-08-19 00:00:00+00:00,11,7,8,4
2025-08-20 00:00:00+00:00,10,9,11,3
2025-08-21 00:00:00+00:00,52,11,85,2
2025-08-22 00:00:00+00:00,11,9,51,8
2025-08-23 00:00:00+00:00,12,10,3,1
2025-08-24 00:00:00+00:00,6,4,2,2
2025-08-25 00:00:00+00:00,11,9,2,1
2025-08-26 00:00:00+00:00,11,7,1,1
2025-08-27 00:00:00+00:00,11,9,4,2
2025-08-28 00:00:00+00:00,6,4,11,4
2025-08-29 00:00:00+00:00,8,6,1,1
2025-08-30 00:00:00+00:00,11,8,4,3
2025-08-31 00:00:00+00:00,6,4,2,1
2025-09-01 00:00:00+00:00,8,6,4,2
2025-09-02 00:00:00+00:00,8,4,4,4
2025-09-03 00:00:00+00:00,10,8,3,2
2025-09-04 00:00:00+00:00,9,7,1,1
2025-09-05 00:00:00+00:00,16,6,45,3
2025-09-06 00:00:00+00:00,8,4,9,2
2025-09-07 00:00:00+00:00,7,5,3,1
2025-09-08 00:00:00+00:00,8,6,5,1
2025-09-09 00:00:00+00:00,12,8,1,1
2025-09-10 00:00:00+00:00,11,9,2,1
2025-09-11 00:00:00+00:00,10,8,4,1
2025-09-12 00:00:00+00:00,10,8,10,3
2025-09-13 00:00:00+00:00,12,10,5,1
2025-09-14 00:00:00+00:00,18,11,9,1
2025-09-15 00:00:00+00:00,11,9,4,1
2025-09-16 00:00:00+00:00,72,22,79,2
2025-09-17 00:00:00+00:00,12,10,23,4
2025-09-18 00:00:00+00:00,24,10,44,1
2025-09-19 00:00:00+00:00,74,24,119,3
2025-09-20 00:00:00+00:00,16,12,1,1
2025-09-21 00:00:00+00:00,13,12,8,2
2025-09-22 00:00:00+00:00,8,5,6,2
2025-09-23 00:00:00+00:00,9,6,12,1
2025-09-24 00:00:00+00:00,5,4,2,1
2025-09-25 00:00:00+00:00,9,8,4,3
2025-09-26 00:00:00+00:00,7,6,17,3
2025-09-27 00:00:00+00:00,6,4,2,2
2025-09-28 00:00:00+00:00,7,6,2,2
2025-09-29 00:00:00+00:00,12,11,10,4
2025-09-30 00:00:00+00:00,8,5,0,0
2025-10-01 00:00:00+00:00,11,10,0,0
2025-10-02 00:00:00+00:00,11,7,0,0
2025-10-03 00:00:00+00:00,6,5,3,2
2025-10-04 00:00:00+00:00,9,6,1,1
2025-10-05 00:00:00+00:00,10,9,9,1
2025-10-06 00:00:00+00:00,11,8,48,3
2025-10-07 00:00:00+00:00,13,9,6,2
2025-10-08 00:00:00+00:00,10,9,1,1
2025-10-09 00:00:00+00:00,4,3,2,1
2025-10-10 00:00:00+00:00,13,10,5,1
2025-10-11 00:00:00+00:00,14,11,9,2
2025-10-12 00:00:00+00:00,11,9,0,0
2025-10-13 00:00:00+00:00,7,6,2,2
2025-10-14 00:00:00+00:00,49,15,1,1
2025-10-15 00:00:00+00:00,29,10,6,1
2025-10-16 00:00:00+00:00,43,16,1,1
2025-10-17 00:00:00+00:00,16,7,0,0
2025-10-18 00:00:00+00:00,11,4,5,2
2025-10-19 00:00:00+00:00,20,7,15,3
2025-10-20 00:00:00+00:00,15,10,12,2
2025-10-21 00:00:00+00:00,52,12,8,2
2025-10-22 00:00:00+00:00,19,9,25,10
2025-10-23 00:00:00+00:00,6,5,12,3
2025-10-24 00:00:00+00:00,36,12,22,4
2025-10-25 00:00:00+00:00,17,10,5,1
2025-10-26 00:00:00+00:00,11,9,1,1
2025-10-27 00:00:00+00:00,16,10,9,3
2025-10-28 00:00:00+00:00,12,8,19,4
2025-10-29 00:00:00+00:00,39,15,7,4
2025-10-30 00:00:00+00:00,21,14,18,4
2025-10-31 00:00:00+00:00,13,7,2,2
2025-11-01 00:00:00+00:00,10,7,7,2
2025-11-02 00:00:00+00:00,7,6,2,2
2025-11-03 00:00:00+00:00,54,16,8,3
2025-11-04 00:00:00+00:00,41,17,15,6
2025-11-05 00:00:00+00:00,20,12,32,7
2025-11-06 00:00:00+00:00,21,14,6,2
2025-11-07 00:00:00+00:00,12,8,18,5
2025-11-08 00:00:00+00:00,22,9,3,1
2025-11-09 00:00:00+00:00,31,9,11,5
2025-11-10 00:00:00+00:00,26,11,2,2
2025-11-11 00:00:00+00:00,17,8,3,2
2025-11-12 00:00:00+00:00,19,8,3,1
2025-11-13 00:00:00+00:00,17,10,5,2
2025-11-14 00:00:00+00:00,14,11,2,1
2025-11-15 00:00:00+00:00,13,8,13,4
2025-11-16 00:00:00+00:00,8,7,1,1
2025-11-17 00:00:00+00:00,11,10,7,2
2025-11-18 00:00:00+00:00,14,11,2,1
2025-11-19 00:00:00+00:00,6,5,5,1
2025-11-20 00:00:00+00:00,8,7,3,2
2025-11-21 00:00:00+00:00,11,10,3,2
2025-11-22 00:00:00+00:00,6,5,1,1
2025-11-23 00:00:00+00:00,9,8,1,1
2025-11-24 00:00:00+00:00,5,4,1,1
2025-11-25 00:00:00+00:00,58,14,71,4
2025-11-26 00:00:00+00:00,12,11,5,3
2025-11-27 00:00:00+00:00,10,9,1,1
2025-11-28 00:00:00+00:00,11,10,3,2
2025-11-29 00:00:00+00:00,6,5,1,1
2025-11-30 00:00:00+00:00,7,6,0,0
2025-12-01 00:00:00+00:00,108,32,2,2
2025-12-02 00:00:00+00:00,96,29,26,8
2025-12-03 00:00:00+00:00,282,72,14,6
2025-12-04 00:00:00+00:00,15,7,54,3
2025-12-05 00:00:00+00:00,52,21,259,30
2025-12-06 00:00:00+00:00,41,19,132,23
2025-12-07 00:00:00+00:00,88,28,336,18
2025-12-08 00:00:00+00:00,51,18,188,15
2025-12-09 00:00:00+00:00,31,15,15,5
2025-12-10 00:00:00+00:00,25,8,83,11
2025-12-11 00:00:00+00:00,23,8,62,8
2025-12-12 00:00:00+00:00,27,11,17,2
2025-12-13 00:00:00+00:00,27,10,61,5
2025-12-14 00:00:00+00:00,34,16,30,5
2025-12-15 00:00:00+00:00,10,9,22,3
2025-12-16 00:00:00+00:00,34,18,25,5
2025-12-17 00:00:00+00:00,19,12,2,2
2025-12-18 00:00:00+00:00,35,14,61,5
2025-12-19 00:00:00+00:00,16,11,18,8
2025-12-20 00:00:00+00:00,36,14,49,2
2025-12-21 00:00:00+00:00,35,15,4,3
2025-12-22 00:00:00+00:00,16,11,6,5
2025-12-23 00:00:00+00:00,81,69,4,1
2025-12-24 00:00:00+00:00,103,32,98,2
2025-12-25 00:00:00+00:00,29,12,18,2
2025-12-26 00:00:00+00:00,14,7,1,1
2025-12-27 00:00:00+00:00,30,11,4,3
2025-12-28 00:00:00+00:00,20,8,2,2
2025-12-29 00:00:00+00:00,25,12,2,2
2025-12-30 00:00:00+00:00,33,13,2,2
2025-12-31 00:00:00+00:00,20,11,11,3
2026-01-01 00:00:00+00:00,18,8,4,1
2026-01-02 00:00:00+00:00,25,12,4,2
2026-01-03 00:00:00+00:00,6,5,6,1
2026-01-04 00:00:00+00:00,32,11,4,1
2026-01-05 00:00:00+00:00,31,10,42,5
2026-01-06 00:00:00+00:00,25,12,4,2
2026-01-07 00:00:00+00:00,12,7,5,1
2026-01-08 00:00:00+00:00,14,9,1,1
2026-01-09 00:00:00+00:00,13,8,10,2
2026-01-10 00:00:00+00:00,44,14,24,6
2026-01-11 00:00:00+00:00,21,10,11,4
2026-01-12 00:00:00+00:00,38,16,12,6
2026-01-13 00:00:00+00:00,18,7,16,5
2026-01-14 00:00:00+00:00,12,7,34,27
2026-01-15 00:00:00+00:00,26,8,15,13
2026-01-16 00:00:00+00:00,18,8,29,9
2026-01-17 00:00:00+00:00,23,10,2,2
2026-01-18 00:00:00+00:00,16,7,7,4
2026-01-19 00:00:00+00:00,20,7,6,5
2026-01-20 00:00:00+00:00,23,8,4,3
2026-01-21 00:00:00+00:00,19,10,4,4
2026-01-22 00:00:00+00:00,17,8,0,0
2026-01-23 00:00:00+00:00,22,9,1,1
2026-01-24 00:00:00+00:00,30,13,1,1
2026-01-25 00:00:00+00:00,33,16,7,3
2026-01-26 00:00:00+00:00,19,10,6,4
2026-01-27 00:00:00+00:00,9,6,33,5
2026-01-28 00:00:00+00:00,26,12,1,1
2026-01-29 00:00:00+00:00,20,10,11,4
2026-01-30 00:00:00+00:00,25,16,0,0
2026-01-31 00:00:00+00:00,27,14,3,1
2026-02-01 00:00:00+00:00,21,12,2,1
2026-02-02 00:00:00+00:00,25,12,8,4
2026-02-03 00:00:00+00:00,21,9,1,1
2026-02-04 00:00:00+00:00,19,10,3,1
2026-02-05 00:00:00+00:00,19,10,3,1
2026-02-06 00:00:00+00:00,9,8,1,1
2026-02-07 00:00:00+00:00,35,14,2,2
2026-02-08 00:00:00+00:00,18,9,10,3
2026-02-09 00:00:00+00:00,29,12,0,0
2026-02-10 00:00:00+00:00,18,11,3,2
2026-02-11 00:00:00+00:00,20,11,3,2
2026-02-12 00:00:00+00:00,18,9,0,0
2026-02-13 00:00:00+00:00,15,10,5,5
2026-02-14 00:00:00+00:00,15,10,1,1
2026-02-15 00:00:00+00:00,21,11,2,2
2026-02-16 00:00:00+00:00,20,10,1,1
